task,date,semantic assistance,suggestions,invariants,passed_assertions,failed_assertions,original_lines,final_lines,llm_calls,llm_time,repair_time,Spec Defined,Exit Cause,output
docs/data/BaierKatoen/bk-ex2_17-part2.txt,2025-03-10 15:03:53.840508,simple,0,0,N/A,N/A,37,41,1,3.35,1.07,True,user did not want verification,<_io.TextIOWrapper name='results/03-10-2025-12-29/bk-ex2_17-part2.txt.ucl' mode='w' encoding='UTF-8'>
docs/data/BaierKatoen/bk-ex2_17-part2.txt,2025-03-10 15:06:12.088147,simple,0,0,N/A,N/A,30,34,1,4.99,1.37,True,user did not want verification,<_io.TextIOWrapper name='results/03-10-2025-12-29/bk-ex2_17-part2.txt.ucl' mode='w' encoding='UTF-8'>
docs/data/BaierKatoen/bk-ex2_17-part2.txt,2025-03-10 15:07:45.504407,simple,0,0,N/A,N/A,49,36,1,2.73,0.94,True,user did not want verification,results/03-10-2025-12-29/bk-ex2_17-part2.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 15:54:32.599311,simple,0,0,N/A,N/A,27,32,5,13.14,3.25,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 15:54:32.599311,simple,0,0,0,0,20,17,4,5.11,1.4,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:02:34.368215,simple,0,0,0,4,41,42,2,8.13,1.95,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:03:16.385418,simple,0,0,3,1,27,26,2,3.61,1.21,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:14:36.759046,simple,0,0,6,1,27,28,1,1.89,0.51,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:16:07.413822,simple,0,0,N/A,N/A,40,37,2,4.8,1.7,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:16:07.413822,simple,0,0,5,2,31,28,1,1.73,0.49,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:20:09.842029,simple,0,0,6,1,29,30,1,2.33,0.7,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:20:09.842029,simple,3,0,13,0,19,22,2,3.36,1.4,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 17:00:06.222441,simple,0,0,6,1,29,31,1,2.56,0.48,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 17:01:25.241192,simple,0,0,0,4,28,25,2,3.72,1.21,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 17:01:25.241192,simple,4,0,0,0,28,23,2,5.34,1.16,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 02:54:08.774985,external-llm,5,5,True,0,4,16,13,4,8.5,2.94,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 02:54:08.774985,external-llm,7,5,True,3,1,18,19,1,1.24,0.48,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 17:28:07.685590,external-llm,7,7,True,0,0,17,0,2,6.49,1.84,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 17:28:07.685590,external-llm,12,10,True,0,0,16,0,1,10.06,0.43,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 17:28:07.685590,external-llm,8,6,True,0,0,51,0,2,8.99,1.42,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 17:28:07.685590,external-llm,7,5,True,0,0,43,0,4,11.43,2.78,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 17:28:07.685590,external-llm,7,5,True,0,0,25,0,2,6.16,1.0,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 17:28:07.685590,external-llm,11,9,True,0,0,46,0,5,17.7,4.51,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 17:41:14.663528,no-involvement,0,0,True,0,0,30,0,1,3.9,0.56,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 17:45:56.120130,no-involvement,0,0,True,0,0,23,24,1,3.99,1.09,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 17:50:26.017913,no-involvement,0,0,True,4,0,19,13,1,1.62,0.36,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 17:51:28.453754,no-involvement,0,0,True,3,1,28,23,1,2.39,0.58,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 17:51:28.453754,no-involvement,2,0,True,0,0,28,0,2,5.98,1.12,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 18:02:13.438639,no-involvement,0,0,True,0,0,44,13,2,3.03,0.63,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 18:02:13.438639,no-involvement,2,0,True,4,0,36,28,2,4.37,1.07,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 18:09:17.238707,no-involvement,0,0,True,0,0,28,0,4,24.03,1.66,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 18:09:17.238707,no-involvement,2,0,True,0,0,28,0,1,17.58,0.49,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 20:10:56.972180,no-involvement,0,0,True,0,0,21,0,1,8.42,0.5,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 20:10:56.972180,no-involvement,2,0,True,0,0,24,0,1,11.13,0.47,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 20:27:43.983322,no-involvement,0,0,True,N/A,N/A,23,23,5,22.54,8.27,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 20:27:43.983322,no-involvement,0,0,True,0,4,30,24,2,8.64,2.72,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 20:27:43.983322,no-involvement,2,0,True,0,4,21,19,2,12.4,2.72,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-14 11:24:59.809677,no-involvement,0,0,True,4,0,35,25,1,3.35,0.57,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/coffee_shop.txt,2025-03-14 11:29:12.509315,no-involvement,0,0,True,4,0,41,48,1,12.1,3.26,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 11:34:22.809572,no-involvement,0,0,True,4,0,46,40,1,3.46,0.72,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 11:37:29.681577,no-involvement,0,0,True,0,4,43,37,1,11.22,1.73,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 11:37:29.681577,no-involvement,2,0,True,0,0,40,35,1,20.42,3.22,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 11:52:08.908196,no-involvement,0,0,True,4,0,45,41,1,13.95,2.54,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 12:01:36.105869,no-involvement,0,0,True,0,4,36,47,2,24.66,9.15,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 12:01:36.105869,no-involvement,2,0,True,0,0,43,56,2,22.88,5.18,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 12:11:46.383867,no-involvement,0,0,True,0,0,64,58,3,29.5,5.86,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 12:11:46.383867,no-involvement,2,0,True,0,0,36,39,3,12.12,3.97,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 12:23:16.036931,no-involvement,0,0,True,0,4,51,57,1,9.54,3.36,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 12:23:16.036931,no-involvement,2,0,True,0,4,37,41,1,6.01,1.85,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 19:04:14.385807,no-involvement,0,0,False,N/A,N/A,49,48,1,3.19,1.25,False,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 19:09:51.659832,no-involvement,0,0,False,N/A,N/A,36,32,1,2.19,0.92,False,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-14 19:15:21.264086,no-involvement,0,0,False,N/A,N/A,58,36,3,11.35,4.17,False,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 12:25:09.377072,no-involvement,0,0,False,N/A,N/A,59,57,2,11.23,2.6,False,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 12:30:18.233529,no-involvement,0,0,False,N/A,N/A,37,39,3,9.62,3.3,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 12:34:14.473170,no-involvement,0,0,False,N/A,N/A,45,46,2,5.73,2.38,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 15:01:05.572676,no-involvement,0,0,False,N/A,N/A,39,22,3,9.56,1.88,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 15:13:31.029513,no-involvement,0,0,False,N/A,N/A,41,46,5,13.06,5.7,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 15:28:00.904743,no-involvement,0,0,False,N/A,N/A,45,38,5,13.39,6.47,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 15:32:44.408937,no-involvement,0,0,False,N/A,N/A,46,50,5,19.48,6.63,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 15:41:15.809708,no-involvement,0,0,False,N/A,N/A,44,37,5,16.63,3.49,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 16:16:04.711687,no-involvement,0,0,False,N/A,N/A,37,46,2,4.45,2.27,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 16:22:32.808384,no-involvement,0,0,False,N/A,N/A,34,47,2,6.02,2.09,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 16:30:04.237867,no-involvement,0,0,False,N/A,N/A,41,48,5,21.13,5.85,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 16:34:00.023709,no-involvement,0,0,False,N/A,N/A,52,38,5,15.84,3.5,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 16:42:55.092537,no-involvement,0,0,False,N/A,N/A,54,35,5,19.75,4.0,False,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 16:51:24.101936,no-involvement,0,0,False,N/A,N/A,34,50,4,9.9,3.22,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 16:57:35.134945,no-involvement,0,0,False,N/A,N/A,44,57,5,17.85,5.59,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 17:00:31.853988,no-involvement,0,0,False,N/A,N/A,40,42,5,19.1,4.0,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 17:24:27.990608,no-involvement,0,0,False,N/A,N/A,51,43,4,11.41,3.62,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 19:37:30.921873,no-involvement,0,0,False,N/A,N/A,33,36,3,6.45,1.64,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 19:39:29.926475,no-involvement,0,0,False,N/A,N/A,40,43,3,9.89,2.85,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 19:44:37.704410,no-involvement,0,0,False,N/A,N/A,50,47,3,9.6,2.88,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 19:49:37.062322,no-involvement,0,0,False,N/A,N/A,58,41,4,10.94,2.95,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 19:52:17.341315,no-involvement,0,0,False,N/A,N/A,40,49,3,12.85,3.02,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 19:55:23.839392,no-involvement,0,0,False,N/A,N/A,42,33,2,11.87,1.22,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 19:59:16.116491,no-involvement,0,0,False,N/A,N/A,57,35,5,15.38,3.12,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-15 20:04:08.800972,no-involvement,0,0,False,N/A,N/A,38,46,5,13.54,4.15,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-16 00:40:06.326250,no-involvement,0,0,False,N/A,N/A,43,0,5,13.04,1.08,False,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-16 00:51:01.670333,no-involvement,0,0,False,N/A,N/A,34,36,5,15.64,4.13,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-16 00:59:04.004231,no-involvement,0,0,False,N/A,N/A,48,48,5,13.82,5.19,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-16 01:01:34.270321,no-involvement,0,0,False,N/A,N/A,45,43,5,16.34,5.2,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-16 01:07:28.532513,no-involvement,0,0,False,N/A,N/A,40,39,5,14.69,3.67,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-16 01:14:57.638300,no-involvement,0,0,False,N/A,N/A,41,35,5,10.7,3.5,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-16 01:36:00.061038,no-involvement,0,0,False,N/A,N/A,40,37,5,19.25,4.2,False,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-16 01:49:24.328808,no-involvement,0,0,False,N/A,N/A,52,28,5,16.2,3.46,False,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-16 02:05:29.296064,no-involvement,0,0,False,N/A,N/A,40,42,2,4.95,2.39,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-16 14:01:57.854178,no-involvement,0,0,False,N/A,N/A,33,41,3,11.93,3.42,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-16 14:10:27.441537,no-involvement,0,0,False,N/A,N/A,60,66,2,10.68,3.39,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_q2_3.txt,2025-03-16 18:04:38.328124,no-involvement,0,0,False,N/A,N/A,42,30,2,5.98,0.78,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex2_30.txt,2025-03-16 18:07:48.759032,no-involvement,0,0,False,N/A,N/A,42,40,5,22.46,2.23,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/LeeSeshia/ls-ex3_9.txt,2025-03-16 18:17:51.069134,no-involvement,0,0,False,N/A,N/A,54,59,5,32.29,12.56,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/HuthRyan/hr_p199.txt,2025-03-16 18:24:07.505186,no-involvement,0,0,False,N/A,N/A,42,38,2,7.07,1.84,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_17.txt,2025-03-16 18:29:01.823195,no-involvement,0,0,False,N/A,N/A,5,10,2,1.87,0.34,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_q2_3.txt,2025-03-16 19:18:33.915532,no-involvement,0,0,False,N/A,N/A,36,35,3,10.82,2.95,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_q2_3.txt,2025-03-16 19:26:50.492754,no-involvement,0,0,False,N/A,N/A,24,28,5,15.27,4.69,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_q2_3.txt,2025-03-16 19:33:48.535694,no-involvement,0,0,False,N/A,N/A,63,85,2,9.69,4.21,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_q2_3.txt,2025-03-16 19:48:01.769626,no-involvement,0,0,False,N/A,N/A,78,85,4,24.42,7.54,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_q2_3.txt,2025-03-16 19:56:30.489216,no-involvement,0,0,False,N/A,N/A,44,50,2,7.61,2.01,True,user did not want verification,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
